DriverNumber,Driver,LapNumber,Compound,TyreLife,Sector1Time,Sector2Time,Sector3Time,LapTime
55,SAI,65.0,HARD,29.0,23.156,32.369,24.087,79.612
55,SAI,66.0,HARD,30.0,23.293,32.25,24.1,79.643
81,PIA,1.0,SOFT,4.0,,33.324,24.551,87.073
81,PIA,2.0,SOFT,5.0,24.832,32.474,24.301,81.607
81,PIA,3.0,SOFT,6.0,23.771,32.438,24.556,80.765
81,PIA,4.0,SOFT,7.0,23.771,32.542,24.484,80.797
81,PIA,5.0,SOFT,8.0,23.92,32.85,24.445,81.215
81,PIA,6.0,SOFT,9.0,23.977,32.6,24.479,81.056
81,PIA,7.0,SOFT,10.0,24.154,32.807,24.455,81.416
81,PIA,8.0,SOFT,11.0,24.16,32.734,24.636,81.53
81,PIA,9.0,SOFT,12.0,23.98,32.838,24.682,81.5
81,PIA,10.0,SOFT,13.0,23.947,33.291,24.811,82.049
81,PIA,11.0,SOFT,14.0,23.93,32.925,24.631,81.486
81,PIA,12.0,SOFT,15.0,24.017,33.034,24.632,81.683
81,PIA,13.0,SOFT,16.0,24.032,33.275,24.611,81.918
81,PIA,14.0,SOFT,17.0,24.157,33.33,24.829,82.316
81,PIA,15.0,SOFT,18.0,23.996,33.043,24.453,81.492
81,PIA,16.0,SOFT,19.0,23.962,32.995,24.575,81.532
81,PIA,17.0,SOFT,20.0,24.082,33.075,24.696,81.853
81,PIA,18.0,SOFT,21.0,24.072,32.85,24.583,81.505
81,PIA,19.0,SOFT,22.0,24.118,32.964,24.645,81.727
81,PIA,20.0,SOFT,23.0,24.107,33.134,24.642,81.883
81,PIA,21.0,SOFT,24.0,24.239,33.985,28.84,87.064
81,PIA,22.0,MEDIUM,1.0,43.124,32.085,23.887,99.096
81,PIA,23.0,MEDIUM,2.0,23.88,32.075,23.878,79.833
81,PIA,24.0,MEDIUM,3.0,24.021,31.945,24.025,79.991
81,PIA,25.0,MEDIUM,4.0,23.952,31.861,23.918,79.731
81,PIA,26.0,MEDIUM,5.0,23.794,32.04,24.019,79.853
81,PIA,27.0,MEDIUM,6.0,23.559,32.298,24.374,80.231
81,PIA,28.0,MEDIUM,7.0,23.453,32.72,24.453,80.626
81,PIA,29.0,MEDIUM,8.0,23.384,32.332,24.107,79.823
81,PIA,30.0,MEDIUM,9.0,23.747,32.188,24.075,80.01
81,PIA,31.0,MEDIUM,10.0,23.645,32.146,24.084,79.875
81,PIA,32.0,MEDIUM,11.0,23.746,32.316,24.363,80.425
81,PIA,33.0,MEDIUM,12.0,23.953,32.245,24.345,80.543
81,PIA,34.0,MEDIUM,13.0,23.431,32.244,23.981,79.656
81,PIA,35.0,MEDIUM,14.0,23.61,32.113,24.073,79.796
81,PIA,36.0,MEDIUM,15.0,23.615,32.128,23.985,79.728
81,PIA,37.0,MEDIUM,16.0,23.593,32.018,24.05,79.661
81,PIA,38.0,MEDIUM,17.0,23.716,32.029,24.04,79.785
81,PIA,39.0,MEDIUM,18.0,23.588,32.133,24.059,79.78
81,PIA,40.0,MEDIUM,19.0,23.569,32.127,23.963,79.659
81,PIA,41.0,MEDIUM,20.0,23.559,32.063,24.0,79.622
81,PIA,42.0,MEDIUM,21.0,23.578,32.223,24.129,79.93
81,PIA,43.0,MEDIUM,22.0,23.775,32.319,24.056,80.15
81,PIA,44.0,MEDIUM,23.0,23.517,32.324,24.084,79.925
81,PIA,45.0,MEDIUM,24.0,24.009,32.526,24.132,80.667
81,PIA,46.0,MEDIUM,25.0,23.999,32.461,27.624,84.084
81,PIA,47.0,SOFT,4.0,42.6,31.567,23.652,97.819
81,PIA,48.0,SOFT,5.0,24.009,31.743,23.565,79.317
81,PIA,49.0,SOFT,6.0,23.403,31.241,23.515,78.159
81,PIA,50.0,SOFT,7.0,23.505,31.34,23.412,78.257
81,PIA,51.0,SOFT,8.0,23.519,31.295,23.367,78.181
81,PIA,52.0,SOFT,9.0,23.264,31.52,23.708,78.492
81,PIA,53.0,SOFT,10.0,23.237,31.476,23.51,78.223
81,PIA,54.0,SOFT,11.0,23.236,31.564,23.554,78.354
81,PIA,55.0,SOFT,12.0,22.982,31.503,23.456,77.941
81,PIA,56.0,SOFT,13.0,23.174,31.318,23.382,77.874
81,PIA,57.0,SOFT,14.0,23.142,31.491,23.66,78.293
81,PIA,58.0,SOFT,15.0,23.002,31.75,23.731,78.483
81,PIA,59.0,SOFT,16.0,23.138,31.544,23.655,78.337
81,PIA,60.0,SOFT,17.0,23.096,31.606,23.427,78.129
81,PIA,61.0,SOFT,18.0,23.175,31.518,23.284,77.977
81,PIA,62.0,SOFT,19.0,23.218,31.521,23.447,78.186
81,PIA,63.0,SOFT,20.0,23.243,31.74,23.604,78.587
81,PIA,64.0,SOFT,21.0,23.212,31.822,23.806,78.84
81,PIA,65.0,SOFT,22.0,23.338,31.847,24.112,79.297
81,PIA,66.0,SOFT,23.0,23.295,31.975,24.024,79.294
11,PER,1.0,SOFT,4.0,,34.047,24.716,88.615
11,PER,2.0,SOFT,5.0,24.747,33.029,24.458,82.234
11,PER,3.0,SOFT,6.0,24.119,33.112,24.618,81.849
11,PER,4.0,SOFT,7.0,24.609,32.935,24.553,82.097
11,PER,5.0,SOFT,8.0,24.343,32.631,24.681,81.655
11,PER,6.0,SOFT,9.0,24.284,32.745,24.497,81.526
11,PER,7.0,SOFT,10.0,24.238,32.819,24.433,81.49
11,PER,8.0,SOFT,11.0,24.238,33.135,24.637,82.01
11,PER,9.0,SOFT,12.0,24.039,32.909,24.533,81.481
11,PER,10.0,SOFT,13.0,24.238,32.935,24.507,81.68
11,PER,11.0,SOFT,14.0,23.992,33.032,24.71,81.734
11,PER,12.0,SOFT,15.0,24.093,33.22,24.67,81.983
11,PER,13.0,SOFT,16.0,23.992,32.953,28.641,85.586
11,PER,14.0,SOFT,4.0,42.803,32.203,24.162,99.168
11,PER,15.0,SOFT,5.0,23.9,32.181,24.086,80.167
11,PER,16.0,SOFT,6.0,23.64,32.362,24.581,80.583
11,PER,17.0,SOFT,7.0,23.639,32.546,24.235,80.42
11,PER,18.0,SOFT,8.0,23.66,32.262,24.24,80.162
11,PER,19.0,SOFT,9.0,23.682,32.664,24.213,80.559
11,PER,20.0,SOFT,10.0,23.802,32.602,24.257,80.661
11,PER,21.0,SOFT,11.0,23.892,32.57,24.571,81.033
11,PER,22.0,SOFT,12.0,23.905,32.736,24.564,81.205
11,PER,23.0,SOFT,13.0,23.976,32.629,24.477,81.082
11,PER,24.0,SOFT,14.0,23.782,32.451,24.376,80.609
11,PER,25.0,SOFT,15.0,23.886,32.388,24.319,80.593
11,PER,26.0,SOFT,16.0,23.937,32.571,24.313,80.821
11,PER,27.0,SOFT,17.0,23.873,32.566,24.479,80.918
11,PER,28.0,SOFT,18.0,24.544,32.868,24.767,82.179
11,PER,29.0,SOFT,19.0,24.018,32.627,24.589,81.234
11,PER,30.0,SOFT,20.0,24.075,32.831,24.497,81.403
11,PER,31.0,SOFT,21.0,24.115,32.76,28.545,85.42
11,PER,32.0,MEDIUM,1.0,41.648,31.381,23.462,96.491
11,PER,33.0,MEDIUM,2.0,23.467,31.362,23.823,78.652
11,PER,34.0,MEDIUM,3.0,23.072,32.144,24.332,79.548
11,PER,35.0,MEDIUM,4.0,23.262,32.031,24.023,79.316
11,PER,36.0,MEDIUM,5.0,23.419,31.767,23.75,78.936
11,PER,37.0,MEDIUM,6.0,23.437,31.704,23.918,79.059
11,PER,38.0,MEDIUM,7.0,23.514,32.094,23.88,79.488
11,PER,39.0,MEDIUM,8.0,22.988,32.018,23.984,78.99
11,PER,40.0,MEDIUM,9.0,23.542,32.073,23.752,79.367
11,PER,41.0,MEDIUM,10.0,23.448,32.055,23.884,79.387
11,PER,42.0,MEDIUM,11.0,23.434,31.947,23.691,79.072
11,PER,43.0,MEDIUM,12.0,23.398,32.143,23.939,79.48
11,PER,44.0,MEDIUM,13.0,23.615,32.091,23.911,79.617
11,PER,45.0,MEDIUM,14.0,23.5,31.977,23.992,79.469
11,PER,46.0,MEDIUM,15.0,23.551,31.965,23.89,79.406
11,PER,47.0,MEDIUM,16.0,23.526,32.371,23.949,79.846
11,PER,48.0,MEDIUM,17.0,23.415,32.335,24.061,79.811
11,PER,49.0,MEDIUM,18.0,23.581,31.956,27.666,83.203
11,PER,50.0,SOFT,4.0,41.463,31.766,23.761,96.99
11,PER,51.0,SOFT,5.0,22.842,31.446,23.497,77.785
11,PER,52.0,SOFT,6.0,23.702,31.257,23.414,78.373
11,PER,53.0,SOFT,7.0,23.295,31.429,23.566,78.29
11,PER,54.0,SOFT,8.0,23.369,31.498,23.563,78.43
11,PER,55.0,SOFT,9.0,23.31,31.691,23.539,78.54
11,PER,56.0,SOFT,10.0,23.348,31.601,23.623,78.572
11,PER,57.0,SOFT,11.0,23.391,31.842,23.702,78.935
11,PER,58.0,SOFT,12.0,23.405,31.91,23.99,79.305
11,PER,59.0,SOFT,13.0,23.316,31.889,23.988,79.193
11,PER,60.0,SOFT,14.0,23.434,31.801,23.782,79.017
11,PER,61.0,SOFT,15.0,23.253,31.789,23.73,78.772
11,PER,62.0,SOFT,16.0,23.253,31.814,23.867,78.934
11,PER,63.0,SOFT,17.0,23.317,32.308,24.063,79.688
11,PER,64.0,SOFT,18.0,23.295,32.111,23.951,79.357
11,PER,65.0,SOFT,19.0,23.313,31.957,23.854,79.124
11,PER,66.0,SOFT,20.0,22.914,32.236,24.001,79.151
10,GAS,1.0,SOFT,4.0,,33.021,24.482,86.584
10,GAS,2.0,SOFT,5.0,24.552,32.497,24.108,81.157
10,GAS,3.0,SOFT,6.0,23.706,32.595,24.505,80.806
10,GAS,4.0,SOFT,7.0,23.732,32.56,24.387,80.679
10,GAS,5.0,SOFT,8.0,23.658,32.7,24.422,80.78
10,GAS,6.0,SOFT,9.0,23.704,32.875,24.724,81.303
10,GAS,7.0,SOFT,10.0,23.775,33.065,24.785,81.625
10,GAS,8.0,SOFT,11.0,24.033,33.078,24.637,81.748
10,GAS,9.0,SOFT,12.0,24.193,32.779,24.709,81.681
10,GAS,10.0,SOFT,13.0,24.215,32.839,24.657,81.711
10,GAS,11.0,SOFT,14.0,24.032,32.781,24.526,81.339
10,GAS,12.0,SOFT,15.0,23.982,32.941,24.715,81.638
10,GAS,13.0,SOFT,16.0,24.06,32.924,24.694,81.678
10,GAS,14.0,SOFT,17.0,24.129,32.899,28.463,85.491
10,GAS,15.0,MEDIUM,1.0,46.692,32.167,23.797,102.656
10,GAS,16.0,MEDIUM,2.0,23.629,32.248,24.112,79.989
10,GAS,17.0,MEDIUM,3.0,23.39,32.568,24.245,80.203
10,GAS,18.0,MEDIUM,4.0,23.877,32.345,24.174,80.396
10,GAS,19.0,MEDIUM,5.0,23.766,32.431,24.235,80.432
10,GAS,20.0,MEDIUM,6.0,23.752,32.251,24.16,80.163
10,GAS,21.0,MEDIUM,7.0,23.983,32.413,24.282,80.678
10,GAS,22.0,MEDIUM,8.0,23.763,32.387,24.394,80.544
10,GAS,23.0,MEDIUM,9.0,23.775,32.373,24.271,80.419
10,GAS,24.0,MEDIUM,10.0,23.88,32.27,24.346,80.496
10,GAS,25.0,MEDIUM,11.0,23.996,32.305,24.336,80.637
10,GAS,26.0,MEDIUM,12.0,23.789,32.35,24.329,80.468
10,GAS,27.0,MEDIUM,13.0,24.396,32.871,24.351,81.618
10,GAS,28.0,MEDIUM,14.0,24.013,32.62,24.648,81.281
10,GAS,29.0,MEDIUM,15.0,24.075,32.47,24.375,80.92
10,GAS,30.0,MEDIUM,16.0,23.911,32.532,24.466,80.909
10,GAS,31.0,MEDIUM,17.0,23.918,32.55,24.476,80.944
10,GAS,32.0,MEDIUM,18.0,23.952,32.566,24.473,80.991
10,GAS,33.0,MEDIUM,19.0,23.93,32.624,24.385,80.939
10,GAS,34.0,MEDIUM,20.0,24.861,33.003,24.67,82.534
10,GAS,35.0,MEDIUM,21.0,24.075,32.931,24.521,81.527
10,GAS,36.0,MEDIUM,22.0,24.015,32.581,24.414,81.01
10,GAS,37.0,MEDIUM,23.0,24.056,32.568,24.658,81.282
10,GAS,38.0,MEDIUM,24.0,24.304,32.833,28.276,85.413
10,GAS,39.0,HARD,1.0,42.16,31.922,23.667,97.749
10,GAS,40.0,HARD,2.0,23.454,32.084,24.001,79.539
10,GAS,41.0,HARD,3.0,23.824,32.027,24.167,80.018
